timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129030.5006583,52.70112425781682,76.68348374887347,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.891409756799703,17.713820587717155,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.5784411,42.8433234918595,60.70718110015129,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.015228909781605,17.420316745061495,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.646852,39.13059141884862,53.20481409620985,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.393264916928683,17.1203206686357,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.7069246,30.82118107336101,46.438724317446976,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.857387041488195,16.648699781188217,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.7730145,26.540670174523,38.407378083281785,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.82535976693483,15.796530078386601,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.8469915,25.790796962602176,33.02531262423886,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.388733826314528,15.295994892289567,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.9135858,23.47630663044073,29.151909251955107,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.586508127993351,15.210250735931917,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.9954143,21.89473690431156,25.704738349047698,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.488307091124652,15.229259170771112,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.0651653,21.373761568109707,23.815254447997432,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.347835718692558,15.327348906211984,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.1362986,19.78987568673932,22.465095550440697,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.266151193611824,15.415507191547382,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.2002406,18.31385147919147,20.969706453758555,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.322005411534025,15.402161508591282,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.2762267,17.531587538863494,19.78076263544311,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.345602822652578,15.353980447523128,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.3473347,16.60265875669792,18.722347005920383,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.534448887911658,15.363208806880527,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.4136442,15.968327718028815,17.641260235904205,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.619971035909176,15.417635870323853,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.4698864,15.693613404774712,16.82200777951128,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.720894540246121,15.508584539650712,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.5409169,15.576182455647638,16.274473974802515,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.741696253234993,15.592522707990906,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.6193966,15.282882345796839,15.824732936189184,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.69894831788667,15.663191807037723,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.8772317,14.872384087603153,15.47867800237023,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.82697259874031,15.721696549203452,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129031.9455088,14.607701305715779,15.206552719907624,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.01308969045451,15.80032028011252,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.018986,14.303684763785563,14.928566991709795,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.127244500035,15.881590272070298,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.1137561,13.878481145045168,14.589026729589301,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.355377406166237,16.004326502656546,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.1876234,13.651098965718253,14.262670053573581,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.484732563980124,16.16148335187524,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.2540337,13.514701208072086,13.99113347766737,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,21.844044098888475,17.36489765190487,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.3162132,13.433458229783163,13.756284862480845,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,25.89531353334697,19.341342420483365,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.3854782,13.404437854990022,13.576435480721738,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,34.31802939173912,22.979499398824185,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.4499295,13.5027855207022,13.501296355853146,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,41.00205321827645,27.908834561246227,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.5150494,14.098352646636657,13.590747092036827,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,46.121403076361545,33.83616866372252,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.5863251,14.289193592904203,13.745645569003248,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,45.45897190047188,38.55915422403919,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.6690428,14.378309208776919,13.934615764802,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,36.78210518684862,40.73651255473952,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.7316926,14.529926716800905,14.159713537164176,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,125.57476310570655,58.98785929753301,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.8054527,14.606853211722408,14.380527075368217,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,132.1479683253883,77.21704231895538,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.8766546,14.746423967393339,14.510141339519555,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,146.55989512624356,97.30474072893178,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129032.9477477,15.220879559176598,14.696478532774034,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,154.4889158010639,119.11072950905017,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.0128516,16.05822505693044,15.032461702404737,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,155.1876904341263,142.7918465585057,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.089778,16.643613255446535,15.455199010133864,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,156.715362470756,149.0199664315156,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.1601023,17.507251229355997,16.035278613660584,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,159.0149561772496,154.39336400188787,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.227449,17.981321697399622,16.68225815966184,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,161.64348672806872,157.4100823222529,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.2941691,18.4376567994794,17.3256136077224,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,163.22858394445234,159.1580159509306,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129033.3643869,18.603880753749415,17.834744747086194,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,164.74674062440184,161.06982598898568,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.435746,18.763683820444285,18.258758860085745,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,165.1422125290515,162.75519600064482,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.5299245,18.804339588705357,18.518176531955614,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.71517848525556,164.295240462246,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.60065,18.983289409744508,18.718570074424594,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,167.01352326339475,165.3692477693112,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.6715932,19.103421122107925,18.851722938950296,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.84949772248763,166.09343052491826,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.7345702,19.071765116371534,18.945299811474722,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.31833859103838,166.40775011824556,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.8098626,19.072079363269697,19.006978920039803,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,165.8762940749447,166.5545664274242,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.8796041,19.145037976425538,19.07511859758384,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,165.4545113612846,166.30243300263,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129033.9521223,19.24267840892267,19.12699639741947,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,164.6237320482756,165.82447475960618,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.0149943,19.198312662473064,19.1459747054925,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,162.08635689691764,164.87184659449218,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.078528,19.212199617673416,19.17406160575288,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,160.99686460125787,163.80755179653607,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.147357,19.173682144832796,19.194382162065498,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,155.98830428757694,161.82995383906254,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.2158729,19.10674515855376,19.18672359849114,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,150.56437149151077,158.85192586510775,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.2917956,18.936781736774392,19.125544264061485,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,145.36919086798383,155.00101762904941,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.3570076,18.861030682965353,19.058087868159944,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,149.13844166911096,152.41143458348807,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.4345758,18.552353417246277,18.926118628074516,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,150.88229682393091,150.3885210280227,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.5078113,18.45153934254452,18.78169006761686,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,151.9217504909293,149.57521026869316,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.5674097,18.380043962005033,18.636349828307115,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,154.55845074574057,150.3740261195391,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.6253195,18.224633949567536,18.493920270865743,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,158.32011071284882,152.96421008851212,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.6880741,18.12594209535696,18.346902553344066,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,161.85725021580302,155.50797179785053,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.7557464,18.211408302010042,18.27871353029682,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,162.8184564228939,157.8952037176431,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.8438122,18.33223106854928,18.25485187549777,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,163.3478809654657,160.1804298125504,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.9108481,18.528793610916367,18.284601805280037,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,164.5927709205336,162.187293847509,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129034.9838665,18.60320772006175,18.36031655937888,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,165.34215360608357,163.59170242615593,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.0621722,18.629500259025484,18.461028192112583,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,165.7786842961177,164.37598924221888,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.1230656,18.61657277185793,18.542061086082164,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.09586238970152,165.03147043558042,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.2025866,18.59227027951937,18.59406892827618,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.574456321603,165.6767855068079,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.2734676,18.57980735722345,18.6042716775376,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.87464574270697,166.13316047124255,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.3338689,18.369409635610737,18.557512060647394,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,167.48940671491383,166.5626110930086,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.4043993,17.976234243122477,18.42685885746679,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,167.7264164759241,166.95215752896988,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.4774238,17.916747497864453,18.286893802668096,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.9318200904296,167.1193490691155,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.5534069,17.740368508027235,18.11651344836967,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.7186543869159,167.14818868217807,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.6183455,17.538792431131693,17.908310463151317,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.670317323792,167.1073229983951,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129035.6890707,17.431853604112508,17.72079925685167,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,166.97767289518708,167.00497623444974,EXTENDED,1,14.605211519975365,172.19974442469854,157.59453290472317
